article_id	title	description	feature_meta
S36		ウッディ系香水は、「クールでセクシーなイメージ」や「ミステリアスさ」、「包み込むような安心感」 を与えたい方、「甘い香りが苦手」 な方におすすめです。可憐な乙女というよりは「余裕のある大人の女性」を思わせる香りがしますよね。その理由は、ウッディ系の持つ「樹木」の香りによるもの。大きな森に凛と佇む知的で自立した女性 という印象を与えるからなんです。男性の場合は自然の壮大さと男性のワイルドさが相まって力強い印象を与えます。	
S37		クロエは甘めで可愛らしい女性が身につけるイメージの強いブランド。その中でもクロエ ノマドは、凛とした印象を与える爽やかさがメインとなった、他の香水とは一味違う仕上がりになっています。トップノートはライチが香るため、フレッシュなイメージもありますが、だんだんとウッディ系・グリーン系の香りに変わっていきます。クロエはもともと甘い香りが多いため、少し違った香りとはいえ、甘さが他のウッディ系香水よりは目立つかもしれません。いままで、甘めの香水をメインにしていた方が、ウッディ系に挑戦してみたい場合におすすめです。	
S38		イソップのヒュイルは、甘みがなくスパイシーさが目立つウッディ系の香水です。ミドルノートでウッディ系香水でも使われることの多いサイプレスの香りがし、最後にモスなどの香りへと移り変わります。ヒュイルは似たような香りの香水が少ないため、一度気に入ったらずっと使い続けるという人が多い香水かもしれません。また、フローラルやシトラス、ムスクやバニラのように、THE・香水という印象が少ないため、香水を普段から付けない方にも人気があるようです。ウッディ系香水初挑戦という人はもちろん、香水らしさの少ないアイテムでさりげなく香らせたいという人にもおすすめ♥	
S39		ジョーマローンのブロンズウッド＆レザーインテンスは、ユニセックス香水ではありますが、男性的な香りのするアイテムです。ウッドの香りもレザーの香りも、がっつりと切れ味があるため、クールな印象を与えます。ビジネスシーンでも使えそうな香りです。女性がつける場合は、甘さがないので、他の香水と重ね付けするのもアリ！シトラスにブロンズウッドにレザーと、シンプルな香りなので、手持ちの香水と重ねてみて、好みの香りを作ってみてはいかがでしょうか。	
S40		イソップのタシットは、先に紹介したヒュイルよりも万人ウケする香りがします。ヒュイルにはない、甘さがあるからでしょうか。ミドルノートのバジルがタシットの甘さのポイントのようです。シトラス系の香り、ウッディ系の香りが好きな人は、タシットの香りがふんわり香ると「いい匂いがする」と反応してしまうかもしれません。清潔感があり、ウッディ系ならではのどっしりと地に足を付けた安心感もあるため、男女問わず使いやすいでしょう。	
S41		ベチバーやシダーウッドがミステリアスでエキゾチックな印象を与えるシャネルのエゴイストプラチナム。シャネルにはエゴイストという名前の香水がありますが、プラチナムよりも甘く重みのある香水なので、違った印象を持つかもしれません。エゴイストはバニラの香りがあるため、重さもあり、香りも強めです。エゴイストやエゴイストプラチナムは、もともとメンズ香水として販売されていたのですが、どちらも女性人気が高く、ユニセックス香水として人気が出ているほど。男女問わず「いい匂い」と思う香りなんです。気軽にウッディ系香水を楽しみたい方は、つけたときにフレッシュさがあり、スパイシーさが残るエゴイストプラチナムの方がオススメです♥ぜひ、使ってみてくださいね。	
S42		シトラスでフローラルウッディの香りが際立つオード アディクション！！トップノートにレモンの清々しい印象と苦くも甘いカシスの香りで大人の女性を演出してくれる香水上級者向けの香水になっています！ミドルノートにはゼラニウムとジュニパーベリーをほのかに香るローズの香りで包んでくれて落ち着いた女性の印象を与えていくれます！ラストノートにシダーウッド、ドライウッド、モスとTHEウッディの香りで落ち着いていきます！つけた後は少し癖がある印象ですが、次第にゼラニウムとローズの香りが広がってきて癖になること間違いありません！	
S43		アジアの庭園をテーマに製作されたエルメスの「庭シリーズ」。香水の文化が根付いていないアジア圏をターゲットにしていることもあり、優しい香り立ちが特徴です。「ナイルの壮大で豊かな自然」にインスピレーションを受けたナイルの庭は、グレープフルーツとマンゴーが軽やかに香るフルーティウッディノート。好き嫌いも分かれにくく、COLORIAユニセックスランキングでも上位を獲得しています。グレープフルーツとマンゴーにロータスフラワーが混ざり合った、みずみずしくも爽やかなトップ、ミドルではイグサとシカモアウッドがリラックスできるグリーンノートへ、ラストはウッディノートが心落ち着く香りを演出します。トップ～ラストまでライトな印象なので、オフィスやスポーツ時にも合わせられる香水です！	
S44		学生から大人まで幅広く利用者がいるのが、ドルチェ&ガッバーナ ライトブルー！爽やかなシトラス系の香りからシダーウッドの香りへ移り変わるのが特徴です。シダーウッドの香りよりもムスクの甘みのある香りが少し目立つ印象なので、ウッディ系の香水初心者にも使いやすいのがポイント♥また、ホワイトローズの香りもあるため、女性らしさもあります。ユニセックス香水ではありますが、女性ウケが良いため、男性人気が高い香水という噂も…！カップルや夫婦で香りを揃えてもいいですし、プレゼント用にも使いやすい1本です♪	
S45		フェロモン系香水といえばラブコスメの リビドーロゼ といっても過言ではありません！女性人気No.1のフェロモン香水です。主にオスモフェリンが含まれているため、甘い花の香りの誘惑が男性を引き付けること間違いなし。まずは、トップのフルーティーベリーの甘酸っぱい香りに包まれます。やがてミドルからラストにかけてジャスミンとイランイランの官能的な香りがほのかに際立ってきます。持続性があまりないため、意中の男性に会う前にシュッとひと吹きしましょう♡イランイランの刺激的な香りはそこまで強くないので、安心して年齢問わず活用できます。	
S46		セントネーションズの ジュテームH は究極のモテ香水と言われています。ポイントとしてオスモフェリンが配合されているので、異性を官能的にさせる効果があります。まずはひと吹きすると、カシスやピーチがフルーティーに香り、可愛らしい印象を与えます。次第にミドルのジャスミンの芳しいフローラルノートが広がり、官能的な雰囲気を醸し出します。やがてラストはムスクの香りが加わり、女性らしい優雅な香りへと変化します。そのため、大人の色気を出したいけど自信がない・・・という女性にはぴったりです♪	
S47		スピニングの ディープスイートラブ は恋する女性のための伝説のミステリアスモテ香水と言われています。楽天のランキングでも13冠を達成するほどの人気っぷりです。まずはトップのカシスやラズベリーの甘酸っぱい香りが女の子らしさを表現します。そしてミドルのブラックバカラローズとジャスミンとイランイランの贅沢使い♪ブラックバカラローズは古代アラビア時代から男性が引き付けられると言われていた恋のバラです♡その香りに官能的なジャスミンとイランイランが混ざり合い、究極の魅惑的な香りへと変化します。ラストはムスク、アンバーが優しく包んでくれるので、甘く洗練された香りを残します。そのため、ミステリアスな大人の女性を目指したい方にぴったりです。また、香りの持続性がいいので、デートに出かける前につけるのがおすすめです。	
S48		ディオールの名香「プワゾン」シリーズのひとつヒプノティックプワゾンは、フェロモン系モテ香水の代表格！バニラやアーモンド、サンダルウッドの濃厚な甘さに、ジャスミン・ローズ・チュベローズなどの高貴な花々を合わせたこの上なくラグジュアリーで官能的なオードトワレです。一応トップ－ミドル－ラストの3部構成ではありますが、付けた瞬間から全ての香料が渾然一体となって全身を包むような不思議な香り方が魅力。付けすぎると間違いなく香害になる難しい香水ですが、そのぶんシチュエーション・付け方を上手に選んだ時のフェロモン効果はバツグンです。ふとした時に立ち上る重厚で華やかな甘さに思わずクラリと来てしまいそう。この香りに絡め取られてしまったが最後、あとは眠るように甘い毒に溺れるだけ…。そんな妖しい魔力を感じる香水です。使用するなら夜のデートにおすすめ！！ほんの一滴つけるだけで、刺激的で強烈な効果で彼を魅了させることでしょう。ヒプノティックプワゾンが気になったらこちらもチェックしてみて！	
S49		上品ですっきりしているのにこの上なくセンシュアル…そんな落ち着いた女性の色気を表現した香りが、ガブリエルシャネルです。年齢・シーン問わず活用できます。そのため男受けも抜群です。…と言ってもそこはやっぱりシャネル。グレープフルーツやマンダリンの爽やかさのあと、徐々にジャスミンやイランイランの甘く官能的な香りが表に出てきます。ここにピンクペッパーのスパイシーさ、そしてサンダルウッドの落ち着きあるセクシーさが乗ってきて、奥ゆかしいのになんとも魅力的な香りになるのです。スタンダード。なのにセクシー。そんな現代らしいフェロモン系香水のガブリエルシャネルは、持っておいて損はない1本です。ガブリエルシャネルが気になったらこちらもチェックしてみて！	
S50		トップの可愛らしさとラストのセクシーさのコントラストが強烈な、イブ サンローランの肉食女子向けフェロモンモテ香水と言われているモン パリ。COLORIAの中でも常に上位にランクインするくらい愛用されています。イブ サンローランと言えばかつて「最強モテ香水」として人気を博したベビードールがありましたが、モン・パリもベースはベビードールのような可愛く可憐な香調です。トップはラズベリーやイチゴ、ペアーが織りなす甘酸っぱいフルーティーノート。とびきりキュートな香りから始まります。が、時間が経つにつれ気品あふれるジャスミンやピオニーなどの花々が目立ってきて、大人の甘さへ変化していきます！ラストにパチョリが使われているせいか、ただ甘いだけではなくスパイシーさも感じられてとってもセクシー！一度嗅いでみれば「この香りは男受けバツグンだな」と納得するはず！！クラブや合コン時にぴったりな、ハズさないフェロモン系香水です♡今日は勝負の日！！って時におすすめ！！	
S51		グッチのブランドイメージそのままの、ハンサム・上品・それでいてセクシーな香り グッチ ギルティ。トップノートにピンクペッパーとマンダリン、ミドルにピーチ、ラストにアンバーと言う構成で、他のフェロモン系フレグランスと比べるとかなりクールだと感じるかもしれません。ですが、清潔感・爽やかさ・上品さをベースにした香りの奥に感じるフルーツの甘さやアンバーの温かみがものすごく色っぽい…。この香りを好む人はきっといい女・いい男なんだろうなと思わされる香水です。基本はスタンダードな香りなので、オンオフ問わず使える点も魅力。普段使いできる香水の良さは、意中の相手に「コレはあの人の香りだ」と印象付けられる点にあります。ギルティの香りをデイリーフレグランスにすれば、「カッコいいのになんとも言えない色気もある女性」と言うイメージを残せそうです。ボトルデザインと香りの印象がぴったりマッチしているのも魅力。白いシャツやブラウスに合わせると素敵です！	
S52		サルヴァトーレ・フェラガモの シニョリーナ　ミステリオーサ は、イタリアらしいドルチェの甘さをテーマにした魅惑的なモテる香り。オリエンタルフルーティーと言うことで甘く濃厚…けれどちょっぴり捻りもあるので、一度嗅いだら記憶に残るフレグランスです。ブラックベリーやネロリのすっきりした甘さのあとに、華やかなチュベローズ、官能的なパチョリ、濃密なブラックヴァニラムースの甘やかさが続きます。美味しそうなグルマン系の香りは、下半身にほんのちょびっと付けるだけで効果は抜群！貴女の小悪魔的な魅力を光らせてくれそう。夜遊び時のちょっぴり個性的なフェロモン系香水にいかがでしょう？少しハーバルな趣もあるので、意外と幅広い年齢の女性にマッチしますよ♥	
S53		男女兼用とは言え、どちらかと言うと男性向けと思われがちな ブルガリ ブラック 。タバコの葉やレザーのような渋い香りはメンズっぽさを連想させますが、実は女性用としてもとってもオシャレでセクシーなフェロモン系フレグランスです！落ち着きのあるブラックティー、オークモスやシダーのドライなスパイシーさに甘く焦がしたようなバニラの香り…これらのコントラストが強烈で、ここぞと言う時の夜のフレグランスにぴったり。鎖骨が覗くニットやレザーのタイトスカートなどと合わせると、格好良いのに色っぽい女性を演出することができます。体温が上がると甘さがふわっと立ってくる点も素敵。メンズライクな格好や普段着より、女性のセクシーさを程よく強調した装いの方が良い感じにマッチします。また、恋人とお揃いで付けられるのもユニセックスフレグランスの魅力の一つ。香水は人によって香り方が少しずつ変わってくるので、お互いの匂いの違いを体験してみるのも楽しいですよ♥	
S54		日本生まれのオーガニックコスメブランド、AUX PARADIS(オゥパラディ)。全7種類+期間限定4種類ある香水の中でも、1番人気なのが、石けんの香りが特徴の「Savon」(サボン)です。パウダリー系の香水というと、甘さのあるものや、高級石けんのような香りなど…数え切れないほどたくさんありますが、AUX PARADISのSavonは、甘みのないシンプルな石けんの香調。洗いざらしのシーツのようなさっぱりとした香りは性別、年齢問わず好まれる香りです。香り立ちは控えめのオードパルファムなので、付け直しは必須。ほんのり香るので、強い香りが苦手な方や、寝る前にもつけられます。AUX PARADISの中では、Fleur、Osmanthus、Rose、Hommeとの相性が抜群です。	
S55		自分らしく、アクティブに生きる現代女性のために誕生した「212」。石けんのようなパウダリーベースにフローラルやサンダルウッドが絡み合い、ほんのり甘みのある清潔な香りです。女性向けですが、中性的な雰囲気なのでつける人を選びません。トップノートはベルガモットがエッジを強く感じさせますが、すぐにフローラルに包まれたムスクが馴染み、都会的な香りに変化します。香り立ちは強めなので、ワンプッシュでOK。夕方までしっかり残りますよ。コンセプトの通り、仕事ができる人をイメージさせるような香りなので、ビジネスシーンにもおすすめです。つけるだけで、いつもより仕事がはかどりそう。持ち歩きたくなるようなスタイリッシュなボトルも素敵です。	
S56		ギリシャ語で、イチジクの友を意味する「PHILOSYKOS」(フィロシコス)。トップは土や草のを思い起こすような、自然の青さや渋み、そのあとすぐイチジクのミルキーな甘みが顔を出します。甘みのある香調は女性的ですが、PHILOSYKOSは男性がつけるとほんのりセクシーな印象に。カップルでシェアする使い方もおすすめです。シーズンの雰囲気は秋冬。とはいえ、甘さがしつこくないので夏に使っても違和感はありません。オールシーズンつけられますよ。控えめにそっとつければ、食事の席につけてもおしゃれ。センスを感じさせる香りに、DIPTYQUE(ディプティック)ならではのシンプルでコロンとしたボトルが素敵です。	
S57		CLEANの香水はユニセックスなものが多いのですが、中でも1番支持を集めているのが、温かみのあるパウダリーなWARM COTTON。CLASSICシリーズのWARM COTTONに、リリーやベチバー、ベンゾインなど、香りに深みをもたせる香料を加えたことで、爽やかだけどセクシーな香調になりました。トップはフレッシュに、ミドルからラストにかけて、リリーの華やかさとムスクが、まるで包み込まれているかのような安心感のある心地よさを与えます。環境に優しい香料を使用しているため、ボトルはシンプル。こだわりが効いたリザーブシリーズは、木目調のキャップが素敵ですね。インテリアとしても置いておきたくなるようなデザインです。	
S58		アジアをテーマにしたエルメスの「庭シリーズ」。全6種類ある香水の中でも、男女問わず人気なのが、爽やかなフローラルな香調の「ナイルの庭」。ナイルの河口にインスパイアされ、「川の流れと共に」をテーマにして製作された、安らぎのある香りです。マンゴーや蓮の花などのフレッシュなトップから、シカモアウッドとイグサが癒しを与えるグリーンノートに。ラストはイノセンスとシクラメンウッドが温かみのある香りを演出します。庭シリーズは全て、優しい香り立ちのオードトワレです。湿度が高いアジアでは、ヨーロッパの香水では強く感じてしまいますが、ほどよく香るオードトワレは日本の気候にもぴったり。梅雨時期でも爽やかに香ります。	
S59		ブルガリのメンズフレグランスといえば、丸いボトルが印象的なオムニアシリーズと並び、ブルガリプールオムも人気が高い香水です。つけたてはベルガモットやラベンダーがキリッとしていますが、時間とともにパウダリーなムスクがしっとりと残ります。紅茶やベルガモットが入っているので、豊かな”ティー”の香りとも例えられます。ムスクもしっかりと香るので、ムスクの香りが好きな方にもおすすめです。ブルガリプール”オム”はその名の通りメンズフレグランス。スーツに似合う香りということから、オフィスやビジネスシーンにぴったりです。香り立ちが柔らかいので、女性からの人気も高く、中には「推しがつけている」ということで愛用している方も多いよう。	
S60		あまりポピュラーではありませんが、知る人ぞ知るMaison Margiela(メゾンマルジェラ)の、レプリカシリーズはどの香りも魅力的。中でも黒いラベルの、「REPLICA Flying」は柑橘がベースのさっぱりとしていながらも遊び心のある香調です。つけたてはベルガモットやオレンジの爽やかな香りが目立ちますが、ミドルにはイランイランやネロリの花が深みを加え、ラストはムスクやモス(苔)がフォーマルな印象を与えます。ウィメンズでもメンズでもなく、最初からユニセックス用フレグランスとして登場しており、性別も年齢も選ばない、ジェンダーレスな香水です。「ファンタジーや夢の世界、未知の世界へと誘う」というストーリーもあり、新たな香水を求めている方におすすめです。	
S61		個性的な香りが多いJo Maloneから販売している「BLACKBERRY & BAY」(ブラックベリー＆ベイ)は、ほどよい甘さが心地よい、大人のためのベリーフレグランスです。使用している香料は、ブラックベリー・ベイリーフ(月桂樹)・シダーウッドの3種類と、Jo Maloneらしいシンプルな組み合わせ。少ないながらも複雑さを感じるのは本当に不思議です。トップからラストにかけて新鮮なブラックベリーが甘さを残し、ミドルからは青々しいベイリーフとシダーウッドが香りに絶妙な深みを加えていきます。木々や葉の香りが入ることで、ベリーでも子どもっぽい印象を受けず、大人にぴったりな果実の香調になります。	
S62		シャネルメンズフレグランスの中では常にトップの「エゴイストプラチナム」。メンズ用としておくだけではもったいないくらい中性的な香りです。最初はラベンダーやローズマリーのグリーンノート、直後にセージやゼラニウムが香りに華やかさを出し、最後にはシダーウッドやラブダナムが深みを加え、セクシーな印象を与えます。エゴイストプラチナムにはムスクが入っていないのですが、肌に馴染むと不思議とムスクのような香りが漂い、そこに色気を感じるみたい。深みを持ちながらも軽い香り立ちなので、つける場所も選びません。オフィスでも、プライベートやデートにつけても、相手に印象を残すような魅力的な香調には思わずクラクラしてしまいます。	
S63		オリエンタルな香りがお好きなら、Aesop(イソップ)の「Marrakech Intense」(マラケッシュインテンス)がおすすめ。使用している香料も面白く、最初と最後では違った印象を残します。つけたてはベルガモットがエッジを効かし、ミドルからは少し遅れてカルダモンやクローブなどのスパイスがほんのり漂います。特徴的なスパイスの香りは、ネロリやジャスミンがそっと包み込むので、スパイスはあまり気になりません。香りのアクセントや、引き立てる役割です。最後にはシダーウッドとサンダルウッドのウッディが全てをまとめるように温かく香ります。複雑な香調ですが、意外と好き嫌いの分かれにくい香りでもあります。プレゼントとしてもおすすめです。	
S64		ふんわりと優しいフローラルの香りは、女性らしい優雅で華やかな気分にさせてくれます。フローラルの香りにはローズ、ジャスミン、ミューゲ、チュベローズなどたくさんの花々の香りにつつまれるフローラルブーケ（花束）タイプと、ローズのみと言った一つのお花の香りを意識したシングルフローラルの2種類のタイプがあります。ブーケタイプは結婚式やパーティーの華やかなシーンに、シングルタイプは日常使いからデート、友人とのショッピングなど様々なシーンで使えます。柔らかい女性的な香りで可憐な印象を残してみましょう。	
S65		言わずと知れたフローラルブーケタイプの名香です。発売されたのは、1930年とずいぶん昔ですが今でもそのパッと明るくゴージャスな香りは多くの女性の支持を得ています。天然香料を贅沢に使用したエレガントな香りは、結婚式やパーティーなど特別な日にまとうのをおすすめします。ロマンチックなローズ、セクシーなチュベローズ（月下香）、エギゾチックなイランイランで始まる華やかなトップ、ボリューミーなジャスミンとパウダリーなアイリスが交わるミドル、そしてムスクやウッディのセクシーでマイルドな香りが広がるラスト。豪華な花々の響宴を心から楽しめる香りです。	
S66		"満開の花々を意味する“Bloom""。その名の通り、花々が咲き誇る美しい楽園に迷い込んだ様な気分を味わえる香りです。濃厚なチュベローズとジャスミン、南インドが原産地のラングーンクリーパーが美しいホワイトフローラルの香りを放ちます。ラングーンクリーパーは、開花すると白、ピンク、レッドと花の色が変化する不思議な花で、香水に使用されるのは今回が初めてとのこと。ラストはほんのりバニラの香りが広がり、やわらかくフェミニンな印象に。陶器のようなベビーピンクのレトロなボトルもインテリアとして存在感を放ってくれそうですね。"	
S67		インパクトのある名前が印象的なドソン。Diptyqueの創業者の一人、イヴ・クロエンがベトナムで過ごした幼少期に着想を得て作られた香りです。フランスの統治下だった歴史を持つベトナムは、東洋とフランスの文化が融合した独自の美意識が町に漂っています。その町の雰囲気を表したかの様なドソンの香りは、チュベローズが主役です。オレンジの葉やピンクペッパーのさっぱりと刺激的な香りと共に、こってりとクリーミーなチュベローズの香りが何とも魅力的です。実は、セクシーな花の香りとして有名なチュベローズ。デートや気になる人にアプローチしたい時は、ドソンがあなたの魅力を一層引き出してくれるでしょう♪	
